candidate_id,rank,score,reasoning
CAND_0030468,1,3.867217,"The candidate’s strong **skill_mastery_triangulation** score of 211.5 contributed the most to the ranking, adding a SHAP value of 4.5180. Their solid **skill_depth** (190.0) and **skill_breadth** (1.0) also boosted the score with contributions of 1.4627 and 1.4193 respectively. Finally, modest but positive signals from **logistics_fit_score** (0.6688) and **implied_skill_score** (0.2) added another 0.4181 + 0.1118 to the overall ranking."
CAND_0080766,2,3.867217,"The candidate’s high **skill_mastery_triangulation** score (192.0) contributed the most to the ranking, adding a strong 4.4225 SHAP value. Their solid **skill_breadth** (1.0) and **skill_depth** (188.0) also boosted the score with contributions of 1.5402 and 1.4909 respectively. Finally, modest but positive signals from **logistics_fit_score** (0.7333) and **implied_skill_score** (0.2) added smaller increments of 0.3948 and 0.1118."
CAND_0037980,3,3.838411,"The candidate’s high **skill_mastery_triangulation** score of 191 contributed the most to the ranking, adding a strong positive SHAP value of 4.4707. Their solid **skill_depth** (184) and modest **skill_breadth** (1) also boosted the score with contributions of 1.3818 and 1.3098 respectively. Additionally, a perfect **logistics_fit_score** of 1 and a modest **implied_skill_score** of 0.2 added smaller positive increments of 0.7290 and 0.1146."
CAND_0006567,4,3.696306,"The candidate’s ranking was driven primarily by a very high **skill_mastery_triangulation** value (197.0), which contributed the largest SHAP impact (4.3516). Their strong **skill_breadth** (1.0) and **skill_depth** (160.0) added further positive weight (1.5597 and 1.2701 respectively), while a solid **logistics_fit_score** (0.7226) and modest **implied_skill_score** (0.2) provided additional, smaller boosts (0.3965 and 0.1118)."
CAND_0049538,5,3.35471,"Ranked primarily due to: skill_mastery_triangulation (212.0, impact: +), skill_depth (184.0, impact: +), activity_quality_composite (0.7842222222222222, impact: +), logistics_fit_score (0.7333333333333334, impact: +), trust_score (0.15804597701149425, impact: +)."
CAND_0011687,6,3.336248,"Ranked primarily due to: skill_mastery_triangulation (199.5, impact: +), skill_depth (184.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.7918611111111111, impact: +), implied_skill_score (0.2, impact: +)."
CAND_0020877,7,3.319998,"Ranked primarily due to: skill_mastery_triangulation (212.0, impact: +), skill_depth (192.0, impact: +), logistics_fit_score (0.7892931470571475, impact: +), activity_quality_composite (0.6732222222222223, impact: +), trust_score (0.17973856209150327, impact: +)."
CAND_0030348,8,3.319998,"Ranked primarily due to: skill_mastery_triangulation (214.5, impact: +), skill_depth (192.0, impact: +), logistics_fit_score (0.8021768865708778, impact: +), activity_quality_composite (0.6622222222222223, impact: +), trust_score (0.12962962962962962, impact: +)."
CAND_0054394,9,3.319998,"Ranked primarily due to: skill_mastery_triangulation (216.0, impact: +), skill_depth (190.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.6640277777777778, impact: +), trust_score (0.19534832498707527, impact: +)."
CAND_0018499,10,3.319916,"Ranked primarily due to: skill_mastery_triangulation (215.0, impact: +), skill_depth (186.0, impact: +), logistics_fit_score (0.9, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.7797777777777778, impact: +)."
CAND_0068351,11,3.319916,"The candidate’s strong **skill_mastery_triangulation** score (217.0) contributed the most to the ranking, giving a large positive SHAP boost of 4.5959. Their solid **skill_depth** (188.0) added another 1.4984, while a good **logistics_fit_score** (0.8333) and respectable **activity_quality_composite** (0.7978) provided smaller but still positive increments (0.7540 and 0.4653). Even the modest **implied_skill_score** (0.2) nudged the ranking upward with a 0.1117 contribution."
CAND_0079284,12,3.319916,"Ranked primarily due to: skill_mastery_triangulation (213.0, impact: +), skill_depth (190.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.7711111111111112, impact: +), trust_score (0.11904761904761904, impact: +)."
CAND_0042029,13,3.267904,"Ranked primarily due to: skill_mastery_triangulation (196.0, impact: +), skill_depth (192.0, impact: +), logistics_fit_score (0.8021768865708778, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.697861111111111, impact: +)."
CAND_0007009,14,3.257679,"Ranked primarily due to: skill_mastery_triangulation (209.0, impact: +), skill_depth (192.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.6593888888888889, impact: +), skill_breadth (0.75, impact: +)."
CAND_0064270,15,3.257679,"Ranked primarily due to: skill_mastery_triangulation (211.0, impact: +), skill_depth (188.0, impact: +), logistics_fit_score (0.8688435532375444, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.657037037037037, impact: +)."
CAND_0052328,16,3.219107,"Ranked primarily due to: skill_mastery_triangulation (190.5, impact: +), skill_depth (186.0, impact: +), logistics_fit_score (1.0, impact: +), activity_quality_composite (0.7595555555555555, impact: +), skill_breadth (0.75, impact: +)."
